,Category_x,Secondary,Year,NOM,GLOBES WIN_x,Category_y,Additional Info,OSCARS CAT_y,OSCARS WIN_y
52,Best Motion Picture - Foreign Language,Canada,1982,Atlantic City,Nominee,Best Picture,"Denis Heroux and John Kemeny, Producers",Best Picture,NO
53,Best Motion Picture - Drama,,1983,Missing,Nominee,Best Picture,"Edward Lewis and Mildred Lewis, Producers",Best Picture,NO
54,Best Motion Picture - Musical or Comedy,,1983,Tootsie,Winner,Best Picture,"Sydney Pollack and Dick Richards, Producers",Best Picture,NO
55,Best Performance by an Actress in a Motion Picture - Drama,Sophie's Choice,1983,Meryl Streep,Winner,Actress -- Leading Role,Sophie's Choice {'Sophie'},Actress -- Leading Role,YES
56,Best Performance by an Actress in a Motion Picture - Drama,Frances,1983,Jessica Lange,Nominee,Actress -- Leading Role,Frances {'Frances Farmer'},Actress -- Leading Role,NO
57,Best Performance by an Actress in a Motion Picture - Drama,Missing,1983,Sissy Spacek,Nominee,Actress -- Leading Role,Missing {'Beth Horman'},Actress -- Leading Role,NO
58,Best Performance by an Actress in a Motion Picture - Drama,"Officer and a Gentleman, An",1983,Debra Winger,Nominee,Actress -- Leading Role,An Officer and a Gentleman {'Paula Pokrifki'},Actress -- Leading Role,NO
59,Best Performance by an Actor in a Motion Picture - Drama,Gandhi,1983,Ben Kingsley,Winner,Actor -- Leading Role,Gandhi {'Mahatma Gandhi'},Actor -- Leading Role,YES
60,Best Performance by an Actor in a Motion Picture - Drama,Missing,1983,Jack Lemmon,Nominee,Actor -- Leading Role,Missing {'Edmund Horman'},Actor -- Leading Role,NO
61,Best Performance by an Actor in a Motion Picture - Drama,"Verdict, The",1983,Paul Newman,Nominee,Actor -- Leading Role,The Verdict {'Frank Galvin'},Actor -- Leading Role,NO
62,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Victor Victoria,1983,Julie Andrews,Winner,Actress -- Leading Role,Victor/Victoria {'Victor/Victoria'},Actress -- Leading Role,NO
63,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Tootsie,1983,Dustin Hoffman,Winner,Actor -- Leading Role,Tootsie {'Michael Dorsey/Dorothy Michaels'},Actor -- Leading Role,NO
64,Best Performance by an Actor in a Motion Picture - Musical or Comedy,My Favorite Year,1983,Peter O'Toole,Nominee,Actor -- Leading Role,My Favorite Year {'Alan Swann'},Actor -- Leading Role,NO
65,Best Director - Motion Picture,Gandhi,1983,Richard Attenborough,Winner,Directing,Richard Attenborough,Directing,YES
66,Best Director - Motion Picture,"Verdict, The",1983,Sidney Lumet,Nominee,Directing,Sidney Lumet,Directing,NO
67,Best Director - Motion Picture,Tootsie,1983,Sydney Pollack,Nominee,Directing,Sydney Pollack,Directing,NO
68,Best Director - Motion Picture,E. T. The Extra-Terrestrial,1983,Steven Spielberg,Nominee,Directing,Steven Spielberg,Directing,NO
69,Best Motion Picture - Foreign Language,India,1983,Gandhi,Winner,Best Picture,"Richard Attenborough, Producer",Best Picture,YES
70,Best Motion Picture - Drama,,1984,Terms of Endearment,Winner,Best Picture,"James L. Brooks, Producer",Best Picture,YES
71,Best Motion Picture - Drama,,1984,Tender Mercies,Nominee,Best Picture,"Philip S. Hobel, Producer",Best Picture,NO
72,Best Performance by an Actress in a Motion Picture - Drama,Terms of Endearment,1984,Shirley MacLaine,Winner,Actress -- Leading Role,Terms of Endearment {'Aurora Greenway'},Actress -- Leading Role,YES
73,Best Performance by an Actress in a Motion Picture - Drama,Terms of Endearment,1984,Debra Winger,Nominee,Actress -- Leading Role,Terms of Endearment {'Emma Horton'},Actress -- Leading Role,NO
74,Best Performance by an Actress in a Motion Picture - Drama,Testament,1984,Jane Alexander,Nominee,Actress -- Leading Role,Testament {'Carol Wetherly'},Actress -- Leading Role,NO
75,Best Performance by an Actress in a Motion Picture - Drama,Silkwood,1984,Meryl Streep,Nominee,Actress -- Leading Role,Silkwood {'Karen Silkwood'},Actress -- Leading Role,NO
76,Best Performance by an Actor in a Motion Picture - Drama,The Dresser,1984,Tom Courtenay,Winner,Actor -- Leading Role,The Dresser {'Norman'},Actor -- Leading Role,NO
77,Best Performance by an Actor in a Motion Picture - Drama,Tender Mercies,1984,Robert Duvall,Winner,Actor -- Leading Role,Tender Mercies {'Mac Sledge'},Actor -- Leading Role,YES
78,Best Performance by an Actor in a Motion Picture - Drama,"Reuben, Reuben",1984,Tom Conti,Nominee,Actor -- Leading Role,"Reuben, Reuben {'Gowan McGland'}",Actor -- Leading Role,NO
79,Best Performance by an Actor in a Motion Picture - Drama,The Dresser,1984,Albert Finney,Nominee,Actor -- Leading Role,The Dresser {'Sir'},Actor -- Leading Role,NO
80,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Educating Rita,1984,Julie Walters,Winner,Actress -- Leading Role,Educating Rita {'Rita'},Actress -- Leading Role,NO
81,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Educating Rita,1984,Michael Caine,Winner,Actor -- Leading Role,Educating Rita {'Dr. Frank Bryant'},Actor -- Leading Role,NO
82,Best Director - Motion Picture,Tender Mercies,1984,Bruce Beresford,Nominee,Directing,Bruce Beresford,Directing,NO
83,Best Director - Motion Picture,Fanny & Alexander,1984,Ingmar Bergman,Nominee,Directing,Ingmar Bergman,Directing,NO
84,Best Director - Motion Picture,Terms of Endearment,1984,James L. Brooks,Nominee,Directing,James L. Brooks,Directing,YES
85,Best Director - Motion Picture,Silkwood,1984,Mike Nichols,Nominee,Directing,Mike Nichols,Directing,NO
86,Best Director - Motion Picture,The Dresser,1984,Peter Yates,Nominee,Directing,Peter Yates,Directing,NO
87,Best Motion Picture - Foreign Language,United Kingdom,1984,The Dresser,Nominee,Best Picture,"Peter Yates, Producer",Best Picture,NO
88,Best Motion Picture - Drama,,1985,Amadeus,Winner,Best Picture,"Saul Zaentz, Producer",Best Picture,YES
89,Best Motion Picture - Drama,,1985,Places in the Heart,Nominee,Best Picture,"Arlene Donovan, Producer",Best Picture,NO
90,Best Performance by an Actress in a Motion Picture - Drama,Places in the Heart,1985,Sally Field,Winner,Actress -- Leading Role,Places in the Heart {'Edna Spalding'},Actress -- Leading Role,YES
91,Best Performance by an Actress in a Motion Picture - Drama,Country,1985,Jessica Lange,Nominee,Actress -- Leading Role,Country {'Jewell Ivy'},Actress -- Leading Role,NO
92,Best Performance by an Actress in a Motion Picture - Drama,"Bostonians, The",1985,Vanessa Redgrave,Nominee,Actress -- Leading Role,The Bostonians {'Olive Chancellor'},Actress -- Leading Role,NO
93,Best Performance by an Actress in a Motion Picture - Drama,"River, The (1984)",1985,Sissy Spacek,Nominee,Actress -- Leading Role,The River {'Mae Garvey'},Actress -- Leading Role,NO
94,Best Performance by an Actress in a Motion Picture - Drama,"River, The (1984)",1985,Sissy Spacek,Nominee,Actress -- Leading Role,The River {'Mae Garvey'},Actress -- Leading Role,NO
95,Best Performance by an Actor in a Motion Picture - Drama,Amadeus,1985,F. Murray Abraham,Winner,Actor -- Leading Role,Amadeus {'Antonio Salieri'},Actor -- Leading Role,YES
96,Best Performance by an Actor in a Motion Picture - Drama,John Carpenter's Starman,1985,Jeff Bridges,Nominee,Actor -- Leading Role,Starman {'Starman'},Actor -- Leading Role,NO
97,Best Performance by an Actor in a Motion Picture - Drama,Under The Volcano,1985,Albert Finney,Nominee,Actor -- Leading Role,Under the Volcano {'Geoffrey Firmin'},Actor -- Leading Role,NO
98,Best Performance by an Actor in a Motion Picture - Drama,Amadeus,1985,Tom Hulce,Nominee,Actor -- Leading Role,Amadeus {'Wolfgang Amadeus Mozart'},Actor -- Leading Role,NO
99,Best Performance by an Actor in a Motion Picture - Drama,"Killing Fields, The",1985,Sam Waterston,Nominee,Actor -- Leading Role,The Killing Fields {'Sydney Schanberg'},Actor -- Leading Role,NO
100,Best Director - Motion Picture,Amadeus,1985,Milos Forman,Winner,Directing,Milos Forman,Directing,YES
101,Best Director - Motion Picture,"Passage to India, A",1985,David Lean,Nominee,Directing,David Lean,Directing,NO
102,Best Motion Picture - Drama,,1986,Out of Africa,Winner,Best Picture,"Sydney Pollack, Producer",Best Picture,YES
103,Best Motion Picture - Drama,,1986,Kiss of the Spider Woman,Nominee,Best Picture,"David Weisman, Producer",Best Picture,NO
104,Best Motion Picture - Drama,,1986,Witness,Nominee,Best Picture,"Edward S. Feldman, Producer",Best Picture,NO
105,Best Motion Picture - Musical or Comedy,,1986,Prizzi's Honor,Winner,Best Picture,"John Foreman, Producer",Best Picture,NO
106,Best Performance by an Actress in a Motion Picture - Drama,"Color Purple, The",1986,Whoopi Goldberg,Winner,Actress -- Leading Role,The Color Purple {'Celie'},Actress -- Leading Role,NO
107,Best Performance by an Actress in a Motion Picture - Drama,Agnes of God,1986,Anne Bancroft,Nominee,Actress -- Leading Role,Agnes of God {'Sister Miriam Ruth'},Actress -- Leading Role,NO
108,Best Performance by an Actress in a Motion Picture - Drama,"Trip To Bountiful, The",1986,Geraldine Page,Nominee,Actress -- Leading Role,The Trip to Bountiful {'Mrs. Watts'},Actress -- Leading Role,YES
109,Best Performance by an Actress in a Motion Picture - Drama,Out of Africa,1986,Meryl Streep,Nominee,Actress -- Leading Role,Out of Africa {'Karen'},Actress -- Leading Role,NO
110,Best Performance by an Actor in a Motion Picture - Drama,Runaway Train,1986,Jon Voight,Winner,Actor -- Leading Role,Runaway Train {'Manny'},Actor -- Leading Role,NO
111,Best Performance by an Actor in a Motion Picture - Drama,Witness,1986,Harrison Ford,Nominee,Actor -- Leading Role,Witness {'John Book'},Actor -- Leading Role,NO
112,Best Performance by an Actor in a Motion Picture - Drama,Kiss of the Spider Woman,1986,William Hurt,Nominee,Actor -- Leading Role,Kiss of the Spider Woman {'Luis Molina'},Actor -- Leading Role,YES
113,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Prizzi's Honor,1986,Jack Nicholson,Winner,Actor -- Leading Role,Prizzi's Honor {'Charley Partanna'},Actor -- Leading Role,NO
114,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Murphy's Romance,1986,James Garner,Nominee,Actor -- Leading Role,Murphy's Romance {'Murphy Jones'},Actor -- Leading Role,NO
115,Best Director - Motion Picture,Prizzi's Honor,1986,John Huston,Winner,Directing,John Huston,Directing,NO
116,Best Director - Motion Picture,Out of Africa,1986,Sydney Pollack,Nominee,Directing,Sydney Pollack,Directing,YES
117,Best Director - Motion Picture,Witness,1986,Peter Weir,Nominee,Directing,Peter Weir,Directing,NO
118,Best Motion Picture - Drama,,1987,Platoon,Winner,Best Picture,"Arnold Kopelson, Producer",Best Picture,YES
119,Best Motion Picture - Drama,,1987,Children of a Lesser God,Nominee,Best Picture,"Burt Sugarman and Patrick Palmer, Producers",Best Picture,NO
120,Best Motion Picture - Musical or Comedy,,1987,Hannah and Her Sisters,Winner,Best Picture,"Robert Greenhut, Producer",Best Picture,NO
121,Best Performance by an Actress in a Motion Picture - Drama,Children of a Lesser God,1987,Marlee Matlin,Winner,Actress -- Leading Role,Children of a Lesser God {'Sarah'},Actress -- Leading Role,YES
122,Best Performance by an Actress in a Motion Picture - Drama,Aliens,1987,Sigourney Weaver,Nominee,Actress -- Leading Role,Aliens {'Ripley'},Actress -- Leading Role,NO
123,Best Performance by an Actor in a Motion Picture - Drama,Mona Lisa,1987,Bob Hoskins,Winner,Actor -- Leading Role,Mona Lisa {'George'},Actor -- Leading Role,NO
124,Best Performance by an Actor in a Motion Picture - Drama,'Round Midnight,1987,Dexter Gordon,Nominee,Actor -- Leading Role,'Round Midnight {'Dale Turner'},Actor -- Leading Role,NO
125,Best Performance by an Actor in a Motion Picture - Drama,Children of a Lesser God,1987,William Hurt,Nominee,Actor -- Leading Role,Children of a Lesser God {'James'},Actor -- Leading Role,NO
126,Best Performance by an Actor in a Motion Picture - Drama,"Color of Money, The",1987,Paul Newman,Nominee,Actor -- Leading Role,The Color of Money {'Eddie Felson'},Actor -- Leading Role,YES
127,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Crimes of the Heart,1987,Sissy Spacek,Winner,Actress -- Leading Role,Crimes of the Heart {'Babe Magrath'},Actress -- Leading Role,NO
128,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Peggy Sue Got Married,1987,Kathleen Turner,Nominee,Actress -- Leading Role,Peggy Sue Got Married {'Peggy Sue'},Actress -- Leading Role,NO
129,Best Director - Motion Picture,Platoon,1987,Oliver Stone,Winner,Directing,Oliver Stone,Directing,YES
130,Best Director - Motion Picture,Hannah and Her Sisters,1987,Woody Allen,Nominee,Directing,Woody Allen,Directing,NO
131,Best Director - Motion Picture,"Room with a View, A",1987,James Ivory,Nominee,Directing,James Ivory,Directing,NO
132,Best Motion Picture - Drama,,1988,Fatal Attraction,Nominee,Best Picture,"Stanley R. Jaffe and Sherry Lansing, Producers",Best Picture,NO
133,Best Motion Picture - Musical or Comedy,,1988,Hope and Glory,Winner,Best Picture,"John Boorman, Producer",Best Picture,NO
134,Best Motion Picture - Musical or Comedy,,1988,Broadcast News,Nominee,Best Picture,"James L. Brooks, Producer",Best Picture,NO
135,Best Motion Picture - Musical or Comedy,,1988,Moonstruck,Nominee,Best Picture,"Patrick Palmer and Norman Jewison, Producers",Best Picture,NO
136,Best Performance by an Actress in a Motion Picture - Drama,Anna,1988,Sally Kirkland,Winner,Actress -- Leading Role,Anna {'Anna'},Actress -- Leading Role,NO
137,Best Performance by an Actress in a Motion Picture - Drama,Fatal Attraction,1988,Glenn Close,Nominee,Actress -- Leading Role,Fatal Attraction {'Alex Forrest'},Actress -- Leading Role,NO
138,Best Performance by an Actor in a Motion Picture - Drama,Wall Street,1988,Michael Douglas,Winner,Actor -- Leading Role,Wall Street {'Gordon Gekko'},Actor -- Leading Role,YES
139,Best Performance by an Actor in a Motion Picture - Drama,Ironweed,1988,Jack Nicholson,Nominee,Actor -- Leading Role,Ironweed {'Francis Phelan'},Actor -- Leading Role,NO
140,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Moonstruck,1988,Cher,Winner,Actress -- Leading Role,Moonstruck {'Loretta Castorini'},Actress -- Leading Role,YES
141,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Broadcast News,1988,Holly Hunter,Nominee,Actress -- Leading Role,Broadcast News {'Jane Craig'},Actress -- Leading Role,NO
142,Best Performance by an Actor in a Motion Picture - Musical or Comedy,"Good Morning, Vietnam",1988,Robin Williams,Winner,Actor -- Leading Role,"Good Morning, Vietnam {'Adrian Cronauer'}",Actor -- Leading Role,NO
143,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Broadcast News,1988,William Hurt,Nominee,Actor -- Leading Role,Broadcast News {'Tom Grunick'},Actor -- Leading Role,NO
144,Best Director - Motion Picture,"Last Emperor, The",1988,Bernardo Bertolucci,Winner,Directing,Bernardo Bertolucci,Directing,YES
145,Best Director - Motion Picture,Hope and Glory,1988,John Boorman,Nominee,Directing,John Boorman,Directing,NO
146,Best Director - Motion Picture,Fatal Attraction,1988,Adrian Lyne,Nominee,Directing,Adrian Lyne,Directing,NO
147,Best Motion Picture - Drama,,1989,Rain Man,Winner,Best Picture,"Mark Johnson, Producer",Best Picture,YES
148,Best Motion Picture - Drama,,1989,Mississippi Burning,Nominee,Best Picture,"Frederick Zollo and Robert F. Colesberry, Producers",Best Picture,NO
149,Best Motion Picture - Musical or Comedy,,1989,Working Girl,Winner,Best Picture,"Douglas Wick, Producer",Best Picture,NO
150,Best Performance by an Actress in a Motion Picture - Drama,"Accused, The",1989,Jodie Foster,Winner,Actress -- Leading Role,The Accused {'Sarah Tobias'},Actress -- Leading Role,YES
151,Best Performance by an Actress in a Motion Picture - Drama,Gorillas in the Mist: The Adventure of Dian Fossey,1989,Sigourney Weaver,Winner,Actress -- Leading Role,Gorillas in the Mist {'Dian Fossey'},Actress -- Leading Role,NO
152,Best Performance by an Actress in a Motion Picture - Drama,"Cry in the Dark, A",1989,Meryl Streep,Nominee,Actress -- Leading Role,A Cry in the Dark {'Lindy'},Actress -- Leading Role,NO
153,Best Performance by an Actor in a Motion Picture - Drama,Rain Man,1989,Dustin Hoffman,Winner,Actor -- Leading Role,Rain Man {'Raymond Babbitt'},Actor -- Leading Role,YES
154,Best Performance by an Actor in a Motion Picture - Drama,Mississippi Burning,1989,Gene Hackman,Nominee,Actor -- Leading Role,Mississippi Burning {'Anderson'},Actor -- Leading Role,NO
155,Best Performance by an Actor in a Motion Picture - Drama,Stand and Deliver,1989,Edward James Olmos,Nominee,Actor -- Leading Role,Stand and Deliver {'Jaime Escalante'},Actor -- Leading Role,NO
156,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Working Girl,1989,Melanie Griffith,Winner,Actress -- Leading Role,Working Girl {'Tess McGill'},Actress -- Leading Role,NO
157,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Big,1989,Tom Hanks,Winner,Actor -- Leading Role,Big {'Josh'},Actor -- Leading Role,NO
158,Best Director - Motion Picture,Rain Man,1989,Barry Levinson,Nominee,Directing,Barry Levinson,Directing,YES
159,Best Director - Motion Picture,Working Girl,1989,Mike Nichols,Nominee,Directing,Mike Nichols,Directing,NO
160,Best Director - Motion Picture,Mississippi Burning,1989,Alan Parker,Nominee,Directing,Alan Parker,Directing,NO
161,Best Motion Picture - Drama,,1990,Born on the Fourth of July,Winner,Best Picture,"A. Kitman Ho and Oliver Stone, Producers",Best Picture,NO
162,Best Motion Picture - Drama,,1990,Dead Poets Society,Nominee,Best Picture,"Steven Haft, Paul Junger Witt and Tony Thomas, Producers",Best Picture,NO
163,Best Motion Picture - Musical or Comedy,,1990,Driving Miss Daisy,Winner,Best Picture,"Richard D. Zanuck and Lili Fini Zanuck, Producers",Best Picture,YES
164,Best Performance by an Actress in a Motion Picture - Drama,"Fabulous Baker Boys, The",1990,Michelle Pfeiffer,Winner,Actress -- Leading Role,The Fabulous Baker Boys {'Susie Diamond'},Actress -- Leading Role,NO
165,Best Performance by an Actress in a Motion Picture - Drama,Music Box,1990,Jessica Lange,Nominee,Actress -- Leading Role,Music Box {'Ann Talbot'},Actress -- Leading Role,NO
166,Best Performance by an Actor in a Motion Picture - Drama,Born on the Fourth of July,1990,Tom Cruise,Winner,Actor -- Leading Role,Born on the Fourth of July {'Ron Kovic'},Actor -- Leading Role,NO
167,Best Performance by an Actor in a Motion Picture - Drama,Dead Poets Society,1990,Robin Williams,Nominee,Actor -- Leading Role,Dead Poets Society {'John Keating'},Actor -- Leading Role,NO
168,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Driving Miss Daisy,1990,Jessica Tandy,Winner,Actress -- Leading Role,Driving Miss Daisy {'Daisy Werthan'},Actress -- Leading Role,YES
169,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Shirley Valentine,1990,Pauline Collins,Nominee,Actress -- Leading Role,Shirley Valentine {'Shirley Valentine'},Actress -- Leading Role,NO
170,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Driving Miss Daisy,1990,Morgan Freeman,Winner,Actor -- Leading Role,Driving Miss Daisy {'Hoke Colburn'},Actor -- Leading Role,NO
171,Best Director - Motion Picture,Born on the Fourth of July,1990,Oliver Stone,Winner,Directing,Oliver Stone,Directing,YES
172,Best Director - Motion Picture,Dead Poets Society,1990,Peter Weir,Nominee,Directing,Peter Weir,Directing,NO
173,Best Motion Picture - Musical or Comedy,,1991,Ghost,Nominee,Best Picture,"Lisa Weinstein, Producer",Best Picture,NO
174,Best Performance by an Actress in a Motion Picture - Drama,Misery,1991,Kathy Bates,Winner,Actress -- Leading Role,Misery {'Annie Wilkes'},Actress -- Leading Role,YES
